Selected,CustomerID,ItemCode,Source,Category,Price,Quantity,OrderNumber,City,Prov,OrderFirstTime,Month,Year
0,5946264,R4100902,REGULAR,C,99.99,1,R4334983,SURREY,BC,N,Mar,2008
0,5946264,X6287420,WEB,K,67.89,2,R4334983,SURREY,BC,N,Dec,2007
0,5946264,X6287420,WEB,K,67.89,2,R4334983,SURREY,BC,N,Dec,2007
0,5946264,X6312052,WEB,C,229,2,R4334983,SURREY,BC,N,Dec,2007
0,5946264,X6312052,WEB,C,18,2,R4334983,SURREY,BC,N,Dec,2007
0,5946264,R3439826,REGULAR,C,33.96,3,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R3439826,REGULAR,C,59.99,3,R4334983,SURREY,BC,N,Nov,2007
0,5946264,R3439826,REGULAR,C,29.99,3,R4334983,SURREY,BC,N,Nov,2007
0,5946264,X6509441,WEB,C,35,3,R4334983,SURREY,BC,N,Mar,2008
0,5946264,X6509441,WEB,C,11.25,3,R4334983,SURREY,BC,N,Mar,2008
0,5946264,X6509441,WEB,C,26,3,R4334983,SURREY,BC,N,Mar,2008
0,5946264,R3895215,REGULAR,C,69.96,1,R4334983,SURREY,BC,N,Sep,2008
0,5946264,R4292299,REGULAR,H,24.99,1,R4334983,SURREY,BC,N,Apr,2008
0,5946264,R4298621,REGULAR,F,59,1,R4334983,SURREY,BC,N,Apr,2008
0,5946264,R3725911,REGULAR,K,79.92,1,R4334983,SURREY,BC,N,Aug,2008
0,5946264,R4250321,REGULAR,C,44,3,R4334983,SURREY,BC,N,Apr,2008
0,5946264,R4250321,REGULAR,C,41.5,3,R4334983,SURREY,BC,N,Apr,2008
0,5946264,R4250321,REGULAR,C,119.58,3,R4334983,SURREY,BC,N,Apr,2008
0,6131981,R3124590,REGULAR,C,49.86,1,R4335318,ARTHUR,ON,N,Sep,2007
0,6131981,R3168109,REGULAR,C,69.96,2,R4335318,ARTHUR,ON,N,Sep,2007
0,6131981,R3168109,REGULAR,C,59.96,2,R4335318,ARTHUR,ON,N,Sep,2007
0,6131981,R3174391,REGULAR,C,49.96,1,R4335318,ARTHUR,ON,N,Sep,2007
0,6131981,R4112998,REGULAR,C,99.92,2,R4335318,ARTHUR,ON,N,Mar,2008
0,6131981,R4112998,REGULAR,C,79.92,2,R4335318,ARTHUR,ON,N,Mar,2008
0,6131981,R4289602,REGULAR,H,24.99,3,R4335318,ARTHUR,ON,N,Apr,2008
0,6131981,R4289602,REGULAR,H,24.99,3,R4335318,ARTHUR,ON,N,Apr,2008
0,6131981,R4289602,REGULAR,C,59.96,3,R4335318,ARTHUR,ON,N,Apr,2008
0,6379853,X6242952,WEB,J,42.96,1,X6611634,BELLEVILLE,ON,N,May,2007
0,6379853,X6251381,WEB,K,29.95,2,X6611634,BELLEVILLE,ON,N,Aug,2007
0,6379853,X6251381,WEB,K,39.74,2,X6611634,BELLEVILLE,ON,N,Aug,2007
0,6379853,X6432526,WEB,J,59.96,2,X6611634,BELLEVILLE,ON,N,Feb,2008
0,6379853,X6432526,WEB,Z,0,2,X6611634,BELLEVILLE,ON,N,Feb,2008
0,6379853,R4184004,REGULAR,B,69.87,1,X6611634,BELLEVILLE,ON,N,May,2008
0,6379853,X6432525,WEB,Z,0,2,X6611634,BELLEVILLE,ON,N,Feb,2008
0,6379853,X6432525,WEB,J,59.96,2,X6611634,BELLEVILLE,ON,N,Feb,2008
0,6379853,X5796464,WEB,K,52.5,1,X6611634,BELLEVILLE,ON,N,May,2007
0,6379853,X5792146,WEB,F,64.98,2,X6611634,BELLEVILLE,ON,N,Mar,2007
0,6379853,X5792146,WEB,F,29,2,X6611634,BELLEVILLE,ON,N,Mar,2007
0,6492060,X5806109,IVR,K,44.98,2,X6611549,MISSISSAUGA,ON,N,Nov,2007
0,6492060,X5806109,IVR,K,119.96,2,X6611549,MISSISSAUGA,ON,N,Nov,2007
0,6570402,R3107876,REGULAR,B,69.87,2,R4335199,EDMONTON,AB,N,Sep,2007
0,6570402,R3107876,REGULAR,B,69.87,2,R4335199,EDMONTON,AB,N,Sep,2007
0,6570402,X6339389,IVR,E,1699,2,R4335199,EDMONTON,AB,N,Jun,2008
0,6570402,X6339389,IVR,E,299,2,R4335199,EDMONTON,AB,N,Jun,2008
0,6570402,X6336156,IVR,C,9.99,2,R4335199,EDMONTON,AB,N,May,2008
0,6570402,X6336156,IVR,C,89.96,2,R4335199,EDMONTON,AB,N,May,2008
0,6570402,R2967054,REGULAR,C,45.9,2,R4335199,EDMONTON,AB,N,Aug,2007
0,6570402,R2967054,REGULAR,C,45.9,2,R4335199,EDMONTON,AB,N,Aug,2007
0,6593180,R2787683,REGULAR,B,89.99,2,R4338392,SURREY,BC,N,Jul,2007
0,6593180,R2787683,REGULAR,B,229.99,2,R4338392,SURREY,BC,N,Jul,2007
0,6593180,R4024703,REGULAR,F,199,3,R4338392,SURREY,BC,N,Jun,2008
0,6593180,R4024703,REGULAR,F,49.92,3,R4338392,SURREY,BC,N,Jun,2008
0,6593180,R4024703,REGULAR,C,140,3,R4338392,SURREY,BC,N,Jun,2008
0,6964126,R2998660,REGULAR,K,24.98,1,R4337776,CHAPLEAU,ON,N,Aug,2007
0,6964126,R2692583,REGULAR,B,39.99,1,R4337776,CHAPLEAU,ON,N,Jun,2007
0,6964126,X6266403,IVR,H,55.55,1,R4337776,CHAPLEAU,ON,N,Dec,2007
0,6964126,X6371205,IVR,K,19.93,2,R4337776,CHAPLEAU,ON,N,Jan,2008
0,6964126,R2412881,REGULAR,K,18.96,2,R4337776,CHAPLEAU,ON,N,Apr,2007
0,6964126,R2412881,REGULAR,K,41.24,2,R4337776,CHAPLEAU,ON,N,Apr,2007
0,6964126,R3500480,REGULAR,K,59.85,1,R4337776,CHAPLEAU,ON,N,Nov,2007
0,6964126,R3944443,REGULAR,C,49.96,2,R4337776,CHAPLEAU,ON,N,Feb,2008
0,6964126,R3944443,REGULAR,Z,0,2,R4337776,CHAPLEAU,ON,N,Feb,2008
0,6964126,R3300618,REGULAR,H,149.97,2,R4337776,CHAPLEAU,ON,N,Oct,2007
0,6964126,R3300618,REGULAR,B,29.99,2,R4337776,CHAPLEAU,ON,N,Oct,2007
0,6964126,X6259005,IVR,H,23.95,1,R4337776,CHAPLEAU,ON,N,Sep,2007
0,6964126,R3500462,REGULAR,H,34.95,1,R4337776,CHAPLEAU,ON,N,Nov,2007
0,6964126,R3873360,REGULAR,C,49.99,2,R4337776,CHAPLEAU,ON,N,Apr,2008
0,6964126,R3873360,REGULAR,H,49.99,2,R4337776,CHAPLEAU,ON,N,Apr,2008
0,6964126,X6253972,IVR,K,39.74,1,R4337776,CHAPLEAU,ON,N,Aug,2007
0,6964126,X6371205,IVR,K,22.98,2,R4337776,CHAPLEAU,ON,N,Jan,2008
0,7023351,R2601180,REGULAR,M,31.98,3,X6612790,OMEMEE,ON,N,Aug,2007
0,7023351,R2650127,REGULAR,F,69.92,1,X6612790,OMEMEE,ON,N,Jun,2007
0,7023351,X5926817,WEB,C,19.98,3,X6612790,OMEMEE,ON,N,Nov,2007
0,7023351,X5926817,WEB,C,59.96,3,X6612790,OMEMEE,ON,N,Nov,2007
0,7023351,X5926817,WEB,C,27.98,3,X6612790,OMEMEE,ON,N,Nov,2007
0,7023351,R2601180,REGULAR,C,89,3,X6612790,OMEMEE,ON,N,Aug,2007
0,7023351,R2601180,REGULAR,C,22,3,X6612790,OMEMEE,ON,N,Aug,2007
0,7023351,X5820748,WEB,K,64.99,3,X6612790,OMEMEE,ON,N,May,2007
0,7023351,X5820748,WEB,K,20.98,3,X6612790,OMEMEE,ON,N,May,2007
0,7023351,R2475488,REGULAR,F,55.48,1,X6612790,OMEMEE,ON,N,May,2007
0,7023351,X5847284,WEB,F,12.49,4,X6612790,OMEMEE,ON,N,Jan,2007
0,7023351,X5847284,WEB,F,12.49,4,X6612790,OMEMEE,ON,N,Jan,2007
0,7023351,X5847284,WEB,C,49.99,4,X6612790,OMEMEE,ON,N,Jan,2007
0,7023351,X5847284,WEB,F,39,4,X6612790,OMEMEE,ON,N,Jan,2007
0,7023351,X5914367,WEB,C,44.99,2,X6612790,OMEMEE,ON,N,Mar,2007
0,7023351,X5914367,WEB,C,44.99,2,X6612790,OMEMEE,ON,N,Mar,2007
0,7023351,X5820748,WEB,H,189.98,3,X6612790,OMEMEE,ON,N,May,2007
0,7023351,X5880697,WEB,B,69.99,2,X6612790,OMEMEE,ON,N,Jun,2007
0,7023351,X5880697,WEB,B,69.87,2,X6612790,OMEMEE,ON,N,Jun,2007
0,7023351,R2784632,REGULAR,C,89.99,2,X6612790,OMEMEE,ON,N,Jul,2007
0,7023351,R2784632,REGULAR,C,9.99,2,X6612790,OMEMEE,ON,N,Jul,2007
0,7023351,R2810104,REGULAR,C,9.99,2,X6612790,OMEMEE,ON,N,Jul,2007
0,7023351,R2570987,REGULAR,K,59.96,1,X6612790,OMEMEE,ON,N,Apr,2007
0,7023351,R2916522,REGULAR,C,69.96,3,X6612790,OMEMEE,ON,N,Sep,2007
0,7023351,R3030113,REGULAR,K,39.96,2,X6612790,OMEMEE,ON,N,Jan,2007
0,7023351,R3000684,REGULAR,F,80,1,X6612790,OMEMEE,ON,N,Aug,2007
0,7023351,R3030113,REGULAR,K,9.99,2,X6612790,OMEMEE,ON,N,Jan,2007
0,7023351,R2626414,REGULAR,H,21.96,5,X6612790,OMEMEE,ON,N,Jun,2007
0,7023351,R2626414,REGULAR,H,21.96,5,X6612790,OMEMEE,ON,N,Jun,2007
0,7023351,R2626414,REGULAR,H,22.96,5,X6612790,OMEMEE,ON,N,Jun,2007
0,7023351,R2626414,REGULAR,C,58.49,5,X6612790,OMEMEE,ON,N,Jun,2007
0,7023351,R2626414,REGULAR,C,58.49,5,X6612790,OMEMEE,ON,N,Jun,2007
0,7023351,R3032726,REGULAR,H,22.96,2,X6612790,OMEMEE,ON,N,Feb,2007
0,7023351,R3059241,REGULAR,C,89.96,1,X6612790,OMEMEE,ON,N,Aug,2007
0,7023351,R2686527,REGULAR,C,49.99,1,X6612790,OMEMEE,ON,N,Jun,2007
0,7023351,R2881667,REGULAR,B,29.99,2,X6612790,OMEMEE,ON,N,Feb,2007
0,7023351,R2881667,REGULAR,B,69.99,2,X6612790,OMEMEE,ON,N,Feb,2007
0,7023351,R2974756,REGULAR,C,54.99,2,X6612790,OMEMEE,ON,N,Aug,2007
0,7023351,R2974756,REGULAR,C,64.99,2,X6612790,OMEMEE,ON,N,Aug,2007
0,7023351,R3449219,REGULAR,E,198.64,1,X6612790,OMEMEE,ON,N,Nov,2007
0,7023351,R2916522,REGULAR,C,69.96,3,X6612790,OMEMEE,ON,N,Sep,2007
0,7023351,R2916522,REGULAR,C,64.99,3,X6612790,OMEMEE,ON,N,Sep,2007
0,7023351,R3340650,REGULAR,H,119.99,1,X6612790,OMEMEE,ON,N,Mar,2007
0,7023351,X6234966,WEB,F,55,2,X6612790,OMEMEE,ON,N,Mar,2007
0,7023351,R3032726,REGULAR,H,19.96,2,X6612790,OMEMEE,ON,N,Feb,2007
0,7023351,X6243671,WEB,J,159.99,1,X6612790,OMEMEE,ON,N,May,2007
0,7023351,R3516258,REGULAR,C,18.99,2,X6612790,OMEMEE,ON,N,Feb,2007
0,7023351,R3516258,REGULAR,B,79.99,2,X6612790,OMEMEE,ON,N,Feb,2007
0,7023351,R3398249,REGULAR,F,89,2,X6612790,OMEMEE,ON,N,Nov,2007
0,7023351,R3045340,REGULAR,F,29.4,1,X6612790,OMEMEE,ON,N,May,2007
0,7023351,X6250765,IVR,K,39.74,3,X6612790,OMEMEE,ON,N,Aug,2007
0,7023351,R3398249,REGULAR,F,89,2,X6612790,OMEMEE,ON,N,Nov,2007
0,7023351,X6234966,WEB,F,79,2,X6612790,OMEMEE,ON,N,Mar,2007
0,7023351,R3684130,REGULAR,K,119.99,1,X6612790,OMEMEE,ON,N,Dec,2007
0,7023351,X6250765,IVR,K,24.99,3,X6612790,OMEMEE,ON,N,Aug,2007
0,7023351,X6292142,WEB,F,19.98,1,X6612790,OMEMEE,ON,N,Dec,2007
0,7023351,R2923195,REGULAR,B,49.99,1,X6612790,OMEMEE,ON,N,Oct,2007
0,7023351,X6336160,WEB,C,39.99,3,X6612790,OMEMEE,ON,N,May,2008
0,7023351,X6336160,WEB,C,59.96,3,X6612790,OMEMEE,ON,N,May,2008
0,7023351,R3089244,REGULAR,F,75,2,X6612790,OMEMEE,ON,N,Sep,2007
0,7023351,R3089244,REGULAR,F,125,2,X6612790,OMEMEE,ON,N,Sep,2007
0,7023351,X6166949,IVR,C,24.99,2,X6612790,OMEMEE,ON,N,Sep,2007
0,7023351,X6166949,IVR,C,44.99,2,X6612790,OMEMEE,ON,N,Sep,2007
0,7023351,X6327102,WEB,C,54.99,4,X6612790,OMEMEE,ON,N,Feb,2008
0,7023351,X6327102,WEB,C,19.99,4,X6612790,OMEMEE,ON,N,Feb,2008
0,7023351,X6250765,IVR,K,19.99,3,X6612790,OMEMEE,ON,N,Aug,2007
0,7023351,X6327102,WEB,C,64.99,4,X6612790,OMEMEE,ON,N,Feb,2008
0,7023351,X6327102,WEB,C,64.99,4,X6612790,OMEMEE,ON,N,Feb,2008
0,7023351,X5894887,WEB,C,59.5,2,X6612790,OMEMEE,ON,N,Jun,2007
0,7023351,X5894887,WEB,C,54.99,2,X6612790,OMEMEE,ON,N,Jun,2007
0,7023351,R3668729,REGULAR,C,49.96,2,X6612790,OMEMEE,ON,N,Dec,2007
0,7023351,X6292140,WEB,J,59.89,1,X6612790,OMEMEE,ON,N,Dec,2007
0,7023351,R3668729,REGULAR,C,49.96,2,X6612790,OMEMEE,ON,N,Dec,2007
0,7023351,R3707601,REGULAR,H,26.99,2,X6612790,OMEMEE,ON,N,Apr,2008
0,7023351,R3707601,REGULAR,H,59.78,2,X6612790,OMEMEE,ON,N,Apr,2008
0,7023351,R3372313,REGULAR,H,16.46,1,X6612790,OMEMEE,ON,N,Aug,2007
0,7023351,R3875488,REGULAR,K,59.97,3,X6612790,OMEMEE,ON,N,May,2008
0,7023351,R3983780,REGULAR,C,42,2,X6612790,OMEMEE,ON,N,Feb,2008
0,7023351,X6336160,WEB,C,89.96,3,X6612790,OMEMEE,ON,N,May,2008
0,7023351,R3983780,REGULAR,C,27.99,2,X6612790,OMEMEE,ON,N,Feb,2008
0,7023351,R4102185,REGULAR,C,99.99,1,X6612790,OMEMEE,ON,N,Mar,2008
0,7023351,R3935978,REGULAR,F,164,2,X6612790,OMEMEE,ON,N,Feb,2008
0,7023351,X6542164,WEB,B,53.99,2,X6612790,OMEMEE,ON,N,Feb,2008
0,7023351,X6463733,WEB,C,19.99,4,X6612790,OMEMEE,ON,N,Jan,2008
0,7023351,X6463733,WEB,C,79.96,4,X6612790,OMEMEE,ON,N,Jan,2008
0,7023351,X6463733,WEB,K,24.98,4,X6612790,OMEMEE,ON,N,Jan,2008
0,7023351,X6463733,WEB,K,24.98,4,X6612790,OMEMEE,ON,N,Jan,2008
0,7023351,R3875488,REGULAR,K,59.96,3,X6612790,OMEMEE,ON,N,May,2008
0,7023351,R3875488,REGULAR,K,34.82,3,X6612790,OMEMEE,ON,N,May,2008
0,7023351,R3776495,REGULAR,C,59.96,2,X6612790,OMEMEE,ON,N,Jan,2008
0,7023351,R2810104,REGULAR,C,89.99,2,X6612790,OMEMEE,ON,N,Jul,2007
0,7023351,X6534006,WEB,H,24.99,1,X6612790,OMEMEE,ON,N,Mar,2008
0,7023351,X6540572,WEB,C,39.96,1,X6612790,OMEMEE,ON,N,Jan,2008
0,7023351,X6576291,WEB,C,59.79,1,X6612790,OMEMEE,ON,N,Apr,2008
0,7023351,X6549561,WEB,B,89.99,2,X6612790,OMEMEE,ON,N,Jun,2008
0,7023351,X6542164,WEB,K,89.99,2,X6612790,OMEMEE,ON,N,Feb,2008
0,7023351,X6587688,WEB,C,69.96,2,X6612790,OMEMEE,ON,N,Apr,2008
0,7023351,X6587688,WEB,C,44,2,X6612790,OMEMEE,ON,N,Apr,2008
0,7023351,X6209528,WEB,K,76.94,2,X6612790,OMEMEE,ON,N,Nov,2007
0,7023351,X6209528,WEB,K,76.94,2,X6612790,OMEMEE,ON,N,Nov,2007
0,7023351,R3305789,REGULAR,F,59.98,1,X6612790,OMEMEE,ON,N,Oct,2007
0,7023351,X6494444,WEB,H,26,3,X6612790,OMEMEE,ON,N,Dec,2008
0,7023351,X6549561,WEB,F,73,2,X6612790,OMEMEE,ON,N,Jun,2008
0,7023351,R3724538,REGULAR,K,39.96,1,X6612790,OMEMEE,ON,N,Aug,2008
0,7023351,R3776495,REGULAR,C,34,2,X6612790,OMEMEE,ON,N,Jan,2008
0,7023351,R3935978,REGULAR,Z,0,2,X6612790,OMEMEE,ON,N,Feb,2008
0,7023351,X6507276,WEB,C,17.99,2,X6612790,OMEMEE,ON,N,Mar,2008
0,7023351,X6507276,WEB,C,22.5,2,X6612790,OMEMEE,ON,N,Mar,2008
0,7023351,X6568561,WEB,C,54.5,1,X6612790,OMEMEE,ON,N,Apr,2008
0,7023351,X6494444,WEB,C,21.99,3,X6612790,OMEMEE,ON,N,Dec,2008
0,7023351,X6494444,WEB,C,46,3,X6612790,OMEMEE,ON,N,Dec,2008
0,7023351,X6530722,WEB,F,44.48,2,X6612790,OMEMEE,ON,N,Mar,2008
0,7023351,X6530722,WEB,H,29.99,2,X6612790,OMEMEE,ON,N,Mar,2008
0,7023351,R4306424,REGULAR,H,16.89,5,X6612790,OMEMEE,ON,N,Apr,2008
0,7023351,R4306424,REGULAR,H,16.89,5,X6612790,OMEMEE,ON,N,Apr,2008
0,7023351,R4306424,REGULAR,H,16.89,5,X6612790,OMEMEE,ON,N,Apr,2008
0,7023351,R4306424,REGULAR,H,16.89,5,X6612790,OMEMEE,ON,N,Apr,2008
0,7023351,R4306424,REGULAR,H,16.89,5,X6612790,OMEMEE,ON,N,Apr,2008
0,7517139,X5969636,WEB,J,129.96,1,X6611640,FLIN FLON,MB,N,Mar,2007
0,7517139,X5799689,WEB,K,129.99,1,X6611640,FLIN FLON,MB,N,Jul,2007
0,7517139,R2667353,REGULAR,B,54.29,1,X6611640,FLIN FLON,MB,N,Jun,2007
0,7517139,X6175506,WEB,F,89.98,1,X6611640,FLIN FLON,MB,N,Dec,2007
0,7517139,X5910965,WEB,H,29.96,1,X6611640,FLIN FLON,MB,N,Feb,2007
0,7517139,X5806052,WEB,K,22.49,2,X6611640,FLIN FLON,MB,N,Nov,2007
0,7517139,X6102988,WEB,C,39.96,1,X6611640,FLIN FLON,MB,N,Oct,2007
0,7517139,X5903246,WEB,K,28.8,4,X6611640,FLIN FLON,MB,N,Jun,2007
0,7517139,X5903246,WEB,F,19,4,X6611640,FLIN FLON,MB,N,Jun,2007
0,7517139,X5903246,WEB,F,27.5,4,X6611640,FLIN FLON,MB,N,Jun,2007
0,7517139,X5903246,WEB,F,19,4,X6611640,FLIN FLON,MB,N,Jun,2007
0,7517139,X6193567,WEB,K,379.99,1,X6611640,FLIN FLON,MB,N,Nov,2007
0,7517139,X6083015,IVR,K,447.5,1,X6611640,FLIN FLON,MB,N,Sep,2007
0,7517139,X5840161,WEB,F,49,1,X6611640,FLIN FLON,MB,N,May,2007
0,7517139,X5966919,IVR,F,49.92,1,X6611640,FLIN FLON,MB,N,Jan,2007
0,7517139,X6248769,WEB,H,39.96,2,X6611640,FLIN FLON,MB,N,Jul,2007
0,7517139,X6248769,WEB,H,22.97,2,X6611640,FLIN FLON,MB,N,Jul,2007
0,7517139,X6369751,WEB,K,22.98,2,X6611640,FLIN FLON,MB,N,Jan,2008
0,7517139,X5965224,WEB,M,138.44,1,X6611640,FLIN FLON,MB,N,Jul,2007
0,7517139,X6369751,WEB,K,22.98,2,X6611640,FLIN FLON,MB,N,Jan,2008
0,7517139,X6309947,WEB,K,34.99,1,X6611640,FLIN FLON,MB,N,Dec,2007
0,7517139,X6316799,WEB,K,99.86,1,X6611640,FLIN FLON,MB,N,Dec,2007
0,7517139,X6165932,WEB,M,38.89,2,X6611640,FLIN FLON,MB,N,Aug,2007
0,7517139,X6165932,WEB,M,38.89,2,X6611640,FLIN FLON,MB,N,Aug,2007
0,7517139,X5910414,WEB,H,22.97,2,X6611640,FLIN FLON,MB,N,Feb,2007
0,7517139,X5910414,WEB,H,29.96,2,X6611640,FLIN FLON,MB,N,Feb,2007
0,7517139,X6210661,WEB,K,109.29,1,X6611640,FLIN FLON,MB,N,Nov,2007
0,7517139,X6461454,WEB,J,229.96,1,X6611640,FLIN FLON,MB,N,Feb,2008
0,7517139,X5806052,WEB,K,22.49,2,X6611640,FLIN FLON,MB,N,Nov,2007
0,7517139,X6539680,WEB,C,39.96,1,X6611640,FLIN FLON,MB,N,Jan,2008
0,7517139,X5809794,WEB,C,34.99,2,X6611640,FLIN FLON,MB,N,Dec,2007
0,7517139,X5809794,WEB,C,69.96,2,X6611640,FLIN FLON,MB,N,Dec,2007
0,7517139,X6544578,WEB,F,92.98,1,X6611640,FLIN FLON,MB,N,Apr,2008
0,7517139,X6275044,IVR,C,59.96,1,X6611640,FLIN FLON,MB,N,Dec,2007
0,7517139,X6596808,WEB,F,88.98,1,X6611640,FLIN FLON,MB,N,Apr,2008
0,7517139,X5919389,WEB,B,24.99,1,X6611640,FLIN FLON,MB,N,Jun,2007
0,7517139,X6454175,WEB,J,99.96,1,X6611640,FLIN FLON,MB,N,Feb,2008
0,7517139,X6564522,WEB,H,19.99,1,X6611640,FLIN FLON,MB,N,Apr,2008
0,7517139,X6595670,WEB,H,24.99,1,X6611640,FLIN FLON,MB,N,Apr,2008
0,7517139,X5860036,WEB,J,39.96,1,X6611640,FLIN FLON,MB,N,Jun,2007
0,7517139,X6526235,WEB,F,49.98,2,X6611640,FLIN FLON,MB,N,Mar,2008
0,7517139,X6526235,WEB,F,38,2,X6611640,FLIN FLON,MB,N,Mar,2008
0,7517139,X6381804,WEB,K,29.99,1,X6611640,FLIN FLON,MB,N,Jan,2008
0,7517139,X6541890,WEB,K,39.9,1,X6611640,FLIN FLON,MB,N,Feb,2008
0,7517139,X6340717,WEB,B,54.49,1,X6611640,FLIN FLON,MB,N,Jul,2008
0,7517139,X6215265,WEB,K,34.99,2,X6611640,FLIN FLON,MB,N,Nov,2007
0,7517139,X6215265,WEB,K,27.37,2,X6611640,FLIN FLON,MB,N,Nov,2007
0,7517139,X5825427,WEB,M,20,1,X6611640,FLIN FLON,MB,N,May,2007
0,7517139,X6024247,IVR,B,99.99,1,X6611640,FLIN FLON,MB,N,Aug,2007
0,7580897,X5923784,WEB,C,29.99,2,R4337734,RICHMOND HILL,ON,N,Sep,2007
0,7580897,X5923784,WEB,C,29.99,2,R4337734,RICHMOND HILL,ON,N,Sep,2007
0,7580897,X6597848,WEB,J,99.99,1,R4337734,RICHMOND HILL,ON,N,Apr,2008
0,7580897,X6548782,WEB,H,79.97,2,R4337734,RICHMOND HILL,ON,N,Jun,2008
0,7580897,X6548782,WEB,H,79.97,2,R4337734,RICHMOND HILL,ON,N,Jun,2008
0,7580897,X5899478,WEB,B,139.74,2,R4337734,RICHMOND HILL,ON,N,Jun,2007
0,7580897,X5899478,WEB,B,59.98,2,R4337734,RICHMOND HILL,ON,N,Jun,2007
0,7580897,X6502190,WEB,J,189.89,1,R4337734,RICHMOND HILL,ON,N,Mar,2008
0,7580897,X6502189,WEB,J,189.99,1,R4337734,RICHMOND HILL,ON,N,Mar,2008
0,7580897,X6311874,WEB,H,24.96,1,R4337734,RICHMOND HILL,ON,N,Dec,2007
0,7580897,X5833086,WEB,H,139.98,1,R4337734,RICHMOND HILL,ON,N,May,2007
0,7580897,X6536925,WEB,J,149.96,1,R4337734,RICHMOND HILL,ON,N,Mar,2008
0,7580897,X6479243,WEB,B,39.99,2,R4337734,RICHMOND HILL,ON,N,Jul,2008
0,7580897,X6479243,WEB,B,38.49,2,R4337734,RICHMOND HILL,ON,N,Jul,2008
0,7580897,X6509111,WEB,B,29.99,4,R4337734,RICHMOND HILL,ON,N,Mar,2008
0,7580897,X6509111,WEB,B,29.99,4,R4337734,RICHMOND HILL,ON,N,Mar,2008
0,7580897,X6509111,WEB,B,29.99,4,R4337734,RICHMOND HILL,ON,N,Mar,2008
0,7580897,X6509111,WEB,B,29.99,4,R4337734,RICHMOND HILL,ON,N,Mar,2008
0,7845449,R3518668,REGULAR,E,169.98,1,R4338763,GOLDEN,BC,N,Feb,2007
0,8392664,X6352662,WEB,J,89.99,1,R4338577,OTTAWA,ON,N,Dec,2008
0,8392664,X6349534,WEB,H,14.98,1,R4338577,OTTAWA,ON,N,Nov,2008
0,8392664,X6581345,IVR,H,38.8,1,R4338577,OTTAWA,ON,N,Apr,2008
0,8392664,X6444346,IVR,C,99.99,1,R4338577,OTTAWA,ON,N,Feb,2008
0,8524399,X6464220,WEB,E,132.35,1,R4339191,FALL RIVER,NS,N,Jan,2008
0,8553059,R3038587,REGULAR,K,59.99,4,R4339096,DEVON,AB,N,Mar,2007
0,8553059,R3038587,REGULAR,B,19.99,4,R4339096,DEVON,AB,N,Mar,2007
0,8553059,R3038587,REGULAR,C,99.99,4,R4339096,DEVON,AB,N,Mar,2007
0,8553059,R3038587,REGULAR,K,59.99,4,R4339096,DEVON,AB,N,Mar,2007
0,8553059,R2961739,REGULAR,K,12.88,6,R4339096,DEVON,AB,N,Aug,2007
0,8553059,R2961739,REGULAR,C,17.99,6,R4339096,DEVON,AB,N,Aug,2007
0,8553059,R2961739,REGULAR,K,248.62,6,R4339096,DEVON,AB,N,Aug,2007
0,8553059,R3038601,REGULAR,J,124.99,1,R4339096,DEVON,AB,N,Mar,2007
0,8553059,R2961739,REGULAR,H,17.49,6,R4339096,DEVON,AB,N,Aug,2007
0,8553059,R2961739,REGULAR,C,99.99,6,R4339096,DEVON,AB,N,Aug,2007
0,8553059,R2961739,REGULAR,B,19.99,6,R4339096,DEVON,AB,N,Aug,2007
0,8553059,R2961739,REGULAR,K,12.88,6,R4339096,DEVON,AB,N,Aug,2007
0,8553059,R3865605,REGULAR,B,59.99,4,R4339096,DEVON,AB,N,Mar,2008
0,8553059,R3865605,REGULAR,B,79.99,4,R4339096,DEVON,AB,N,Mar,2008
0,8553059,R3865605,REGULAR,B,69.99,4,R4339096,DEVON,AB,N,Mar,2008
0,8553059,R3865605,REGULAR,H,562.47,4,R4339096,DEVON,AB,N,Mar,2008
0,9086653,X5799997,WEB,K,69.99,1,R4339237,STONY PLAIN,AB,N,Aug,2007
0,9086653,R2951175,REGULAR,K,69.99,2,R4339237,STONY PLAIN,AB,N,Aug,2007
0,9086653,R2951175,REGULAR,K,39.74,2,R4339237,STONY PLAIN,AB,N,Aug,2007
0,9086653,X6450800,WEB,F,119,1,R4339237,STONY PLAIN,AB,N,Feb,2008
0,9086653,X6534881,WEB,H,24.99,2,R4339237,STONY PLAIN,AB,N,Mar,2008
0,9086653,X6534881,WEB,H,19.99,2,R4339237,STONY PLAIN,AB,N,Mar,2008
0,9086653,X6002629,IVR,E,129.99,1,R4339237,STONY PLAIN,AB,N,Aug,2007
0,9086653,X6444058,IVR,H,159.08,1,R4339237,STONY PLAIN,AB,N,Feb,2008
0,9086653,X6530320,WEB,F,125,1,R4339237,STONY PLAIN,AB,N,Mar,2008
0,9086653,R3952408,REGULAR,F,45,1,R4339237,STONY PLAIN,AB,N,Feb,2008
0,9201799,R2501785,REGULAR,J,289.99,1,R4337929,CREIGHTON,SK,N,May,2007
0,9201799,R2501779,REGULAR,J,149.96,1,R4337929,CREIGHTON,SK,N,May,2007
0,9201799,R2503218,REGULAR,K,119.86,4,R4337929,CREIGHTON,SK,N,May,2007
0,9201799,R2503218,REGULAR,K,59.99,4,R4337929,CREIGHTON,SK,N,May,2007
